WAC,WRIA_NR,WRIA_NM,mm_dd,Station_ID,stream_name,rule,value,station_type,station_substitution,NWS_ID,Latitude_DD,Longitude_DD,NWS_LOCATION,ForecastStatus
WAC173545,45,WENATCHEE,10-Jul,12457000,Wenatchee R at Plain,Rule83,1500,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,10-Jul,12457000,Wenatchee R at Plain,Rule07,1500,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,11-Jul,12457000,Wenatchee R at Plain,Rule83,1500,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,11-Jul,12457000,Wenatchee R at Plain,Rule07,1500,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,12-Jul,12457000,Wenatchee R at Plain,Rule83,1500,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,12-Jul,12457000,Wenatchee R at Plain,Rule07,1500,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,13-Jul,12457000,Wenatchee R at Plain,Rule83,1500,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,13-Jul,12457000,Wenatchee R at Plain,Rule07,1500,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,14-Jul,12457000,Wenatchee R at Plain,Rule83,1500,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,14-Jul,12457000,Wenatchee R at Plain,Rule07,1500,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,15-Jul,12457000,Wenatchee R at Plain,Rule83,1200,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,15-Jul,12457000,Wenatchee R at Plain,Rule07,1200,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,16-Jul,12457000,Wenatchee R at Plain,Rule83,1200,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,16-Jul,12457000,Wenatchee R at Plain,Rule07,1200,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,17-Jul,12457000,Wenatchee R at Plain,Rule83,1200,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,17-Jul,12457000,Wenatchee R at Plain,Rule07,1200,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,18-Jul,12457000,Wenatchee R at Plain,Rule83,1200,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,18-Jul,12457000,Wenatchee R at Plain,Rule07,1200,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,19-Jul,12457000,Wenatchee R at Plain,Rule83,1200,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,19-Jul,12457000,Wenatchee R at Plain,Rule07,1200,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,20-Jul,12457000,Wenatchee R at Plain,Rule83,1200,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,20-Jul,12457000,Wenatchee R at Plain,Rule07,1200,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,21-Jul,12457000,Wenatchee R at Plain,Rule83,1200,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,21-Jul,12457000,Wenatchee R at Plain,Rule07,1200,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,22-Jul,12457000,Wenatchee R at Plain,Rule83,1200,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,22-Jul,12457000,Wenatchee R at Plain,Rule07,1200,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,23-Jul,12457000,Wenatchee R at Plain,Rule83,1200,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,23-Jul,12457000,Wenatchee R at Plain,Rule07,1200,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,24-Jul,12457000,Wenatchee R at Plain,Rule83,1200,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,24-Jul,12457000,Wenatchee R at Plain,Rule07,1200,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,25-Jul,12457000,Wenatchee R at Plain,Rule83,1200,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,25-Jul,12457000,Wenatchee R at Plain,Rule07,1200,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,26-Jul,12457000,Wenatchee R at Plain,Rule83,1200,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,26-Jul,12457000,Wenatchee R at Plain,Rule07,1200,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,27-Jul,12457000,Wenatchee R at Plain,Rule83,1200,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,27-Jul,12457000,Wenatchee R at Plain,Rule07,1200,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,28-Jul,12457000,Wenatchee R at Plain,Rule83,1200,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,28-Jul,12457000,Wenatchee R at Plain,Rule07,1200,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,29-Jul,12457000,Wenatchee R at Plain,Rule83,1200,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,29-Jul,12457000,Wenatchee R at Plain,Rule07,1200,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,30-Jul,12457000,Wenatchee R at Plain,Rule83,1200,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,30-Jul,12457000,Wenatchee R at Plain,Rule07,1200,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,31-Jul,12457000,Wenatchee R at Plain,Rule83,1200,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,31-Jul,12457000,Wenatchee R at Plain,Rule07,1200,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,1-Aug,12457000,Wenatchee R at Plain,Rule83,880,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,1-Aug,12457000,Wenatchee R at Plain,Rule07,880,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,2-Aug,12457000,Wenatchee R at Plain,Rule83,880,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,2-Aug,12457000,Wenatchee R at Plain,Rule07,880,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,3-Aug,12457000,Wenatchee R at Plain,Rule83,880,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,3-Aug,12457000,Wenatchee R at Plain,Rule07,880,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,4-Aug,12457000,Wenatchee R at Plain,Rule83,880,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,4-Aug,12457000,Wenatchee R at Plain,Rule07,880,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,5-Aug,12457000,Wenatchee R at Plain,Rule83,880,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,5-Aug,12457000,Wenatchee R at Plain,Rule07,880,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,6-Aug,12457000,Wenatchee R at Plain,Rule83,880,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,6-Aug,12457000,Wenatchee R at Plain,Rule07,880,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,7-Aug,12457000,Wenatchee R at Plain,Rule83,880,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,7-Aug,12457000,Wenatchee R at Plain,Rule07,880,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,8-Aug,12457000,Wenatchee R at Plain,Rule83,880,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,8-Aug,12457000,Wenatchee R at Plain,Rule07,880,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,9-Aug,12457000,Wenatchee R at Plain,Rule83,880,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,9-Aug,12457000,Wenatchee R at Plain,Rule07,880,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,10-Aug,12457000,Wenatchee R at Plain,Rule83,880,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,10-Aug,12457000,Wenatchee R at Plain,Rule07,880,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,11-Aug,12457000,Wenatchee R at Plain,Rule83,880,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,11-Aug,12457000,Wenatchee R at Plain,Rule07,880,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,12-Aug,12457000,Wenatchee R at Plain,Rule83,880,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,12-Aug,12457000,Wenatchee R at Plain,Rule07,880,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,13-Aug,12457000,Wenatchee R at Plain,Rule83,880,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,13-Aug,12457000,Wenatchee R at Plain,Rule07,880,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,14-Aug,12457000,Wenatchee R at Plain,Rule83,880,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,14-Aug,12457000,Wenatchee R at Plain,Rule07,880,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,15-Aug,12457000,Wenatchee R at Plain,Rule83,700,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,15-Aug,12457000,Wenatchee R at Plain,Rule07,700,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,16-Aug,12457000,Wenatchee R at Plain,Rule83,700,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,16-Aug,12457000,Wenatchee R at Plain,Rule07,700,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,17-Aug,12457000,Wenatchee R at Plain,Rule83,700,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,17-Aug,12457000,Wenatchee R at Plain,Rule07,700,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,18-Aug,12457000,Wenatchee R at Plain,Rule83,700,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,18-Aug,12457000,Wenatchee R at Plain,Rule07,700,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,19-Aug,12457000,Wenatchee R at Plain,Rule83,700,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,19-Aug,12457000,Wenatchee R at Plain,Rule07,700,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,20-Aug,12457000,Wenatchee R at Plain,Rule83,700,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,20-Aug,12457000,Wenatchee R at Plain,Rule07,700,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,21-Aug,12457000,Wenatchee R at Plain,Rule83,700,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,21-Aug,12457000,Wenatchee R at Plain,Rule07,700,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,22-Aug,12457000,Wenatchee R at Plain,Rule83,700,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,22-Aug,12457000,Wenatchee R at Plain,Rule07,700,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,23-Aug,12457000,Wenatchee R at Plain,Rule83,700,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,23-Aug,12457000,Wenatchee R at Plain,Rule07,700,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,24-Aug,12457000,Wenatchee R at Plain,Rule83,700,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,24-Aug,12457000,Wenatchee R at Plain,Rule07,700,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,25-Aug,12457000,Wenatchee R at Plain,Rule83,700,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,25-Aug,12457000,Wenatchee R at Plain,Rule07,700,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,26-Aug,12457000,Wenatchee R at Plain,Rule83,700,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,26-Aug,12457000,Wenatchee R at Plain,Rule07,700,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,27-Aug,12457000,Wenatchee R at Plain,Rule83,700,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,27-Aug,12457000,Wenatchee R at Plain,Rule07,700,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,28-Aug,12457000,Wenatchee R at Plain,Rule83,700,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,28-Aug,12457000,Wenatchee R at Plain,Rule07,700,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,29-Aug,12457000,Wenatchee R at Plain,Rule83,700,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,29-Aug,12457000,Wenatchee R at Plain,Rule07,700,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,30-Aug,12457000,Wenatchee R at Plain,Rule83,700,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,30-Aug,12457000,Wenatchee R at Plain,Rule07,700,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,31-Aug,12457000,Wenatchee R at Plain,Rule83,700,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,31-Aug,12457000,Wenatchee R at Plain,Rule07,700,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,1-Sep,12457000,Wenatchee R at Plain,Rule83,660,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,1-Sep,12457000,Wenatchee R at Plain,Rule07,660,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,2-Sep,12457000,Wenatchee R at Plain,Rule83,660,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,2-Sep,12457000,Wenatchee R at Plain,Rule07,660,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,3-Sep,12457000,Wenatchee R at Plain,Rule83,660,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,3-Sep,12457000,Wenatchee R at Plain,Rule07,660,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,4-Sep,12457000,Wenatchee R at Plain,Rule83,660,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,4-Sep,12457000,Wenatchee R at Plain,Rule07,660,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,5-Sep,12457000,Wenatchee R at Plain,Rule83,660,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,5-Sep,12457000,Wenatchee R at Plain,Rule07,660,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,6-Sep,12457000,Wenatchee R at Plain,Rule83,660,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,6-Sep,12457000,Wenatchee R at Plain,Rule07,660,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,7-Sep,12457000,Wenatchee R at Plain,Rule83,660,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,7-Sep,12457000,Wenatchee R at Plain,Rule07,660,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,8-Sep,12457000,Wenatchee R at Plain,Rule83,660,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,8-Sep,12457000,Wenatchee R at Plain,Rule07,660,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,9-Sep,12457000,Wenatchee R at Plain,Rule83,660,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,9-Sep,12457000,Wenatchee R at Plain,Rule07,660,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,10-Sep,12457000,Wenatchee R at Plain,Rule83,660,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,10-Sep,12457000,Wenatchee R at Plain,Rule07,660,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,11-Sep,12457000,Wenatchee R at Plain,Rule83,660,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,11-Sep,12457000,Wenatchee R at Plain,Rule07,660,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,12-Sep,12457000,Wenatchee R at Plain,Rule83,660,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,12-Sep,12457000,Wenatchee R at Plain,Rule07,660,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,13-Sep,12457000,Wenatchee R at Plain,Rule83,660,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,13-Sep,12457000,Wenatchee R at Plain,Rule07,660,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,14-Sep,12457000,Wenatchee R at Plain,Rule83,660,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,14-Sep,12457000,Wenatchee R at Plain,Rule07,660,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,15-Sep,12457000,Wenatchee R at Plain,Rule83,620,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,15-Sep,12457000,Wenatchee R at Plain,Rule07,620,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,16-Sep,12457000,Wenatchee R at Plain,Rule83,620,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,16-Sep,12457000,Wenatchee R at Plain,Rule07,620,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,17-Sep,12457000,Wenatchee R at Plain,Rule83,620,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,17-Sep,12457000,Wenatchee R at Plain,Rule07,620,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,18-Sep,12457000,Wenatchee R at Plain,Rule83,620,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,18-Sep,12457000,Wenatchee R at Plain,Rule07,620,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,19-Sep,12457000,Wenatchee R at Plain,Rule83,620,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,19-Sep,12457000,Wenatchee R at Plain,Rule07,620,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,20-Sep,12457000,Wenatchee R at Plain,Rule83,620,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,20-Sep,12457000,Wenatchee R at Plain,Rule07,620,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,21-Sep,12457000,Wenatchee R at Plain,Rule83,620,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,21-Sep,12457000,Wenatchee R at Plain,Rule07,620,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,22-Sep,12457000,Wenatchee R at Plain,Rule83,620,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,22-Sep,12457000,Wenatchee R at Plain,Rule07,620,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,23-Sep,12457000,Wenatchee R at Plain,Rule83,620,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,23-Sep,12457000,Wenatchee R at Plain,Rule07,620,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,24-Sep,12457000,Wenatchee R at Plain,Rule83,620,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,24-Sep,12457000,Wenatchee R at Plain,Rule07,620,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
WAC173545,45,WENATCHEE,25-Sep,12457000,Wenatchee R at Plain,Rule83,620,USGS,,WPLW1,47.763056,-120.665,WENATCHEE RIVER AT PLAIN WA,0
